# University Ranking Results - www.universityrankings.ch
# Ranking: Leiden
# Year: 2013
# Region: Europe
#
 #    World Rank                   ,  Institution                   ,  Country                       
   420  ,  University of Lisbon  , Portugal    
   421  ,  University of Bari  , Italy    
   426  ,  University of Coimbra  , Portugal    
   428  ,  University of Naples Federico II  , Italy    
   433  ,  University of Warsaw  , Poland    
   434  ,  Technical University of Madrid  , Spain    
   439  ,  University of Genoa  , Italy    
   446  ,  University of Athens  , Greece    
   447  ,  Catholic University of the Sacred Heart  , Italy    
   448  ,  University of Siena  , Italy    
   450  ,  University of Catania  , Italy    
   455  ,  University of Ljubljana  , Slovenia    
   456  ,  Ben-Gurion University of the Negev  , Israel    
   458  ,  University of Palermo  , Italy    
   468  ,  Moscow State University  , Russia    
   474  ,  Ege University  , Turkey    
   479  ,  Jagiellonian University  , Poland    
   482  ,  University of Zagreb  , Croatia    
   484  ,  University of Belgrade  , Serbia    
   485  ,  Charles University Prague  , Czech Republic    
   486  ,  Gazi University Ankara  , Turkey    
   490  ,  Hacettepe University  , Turkey    
   491  ,  St. Petersburg State University  , Russia    
   496  ,  Istanbul University  , Turkey    
   500  ,  Ankara University  , Turkey    
